[00:00] 人生迷惘职场内好
[29:42] 有欧洲
[29:44] 欧洲那个点就很多
[29:46] 每一个国家都有人用
[29:47] 然后我看一看
[29:48] 阿拉伯人在用吗
[29:49] 昨天没在用
[29:49] 因为在打仗
[29:50] 那这时候就
[29:53] 我光看这样我就觉得
[29:55] 会不会
[29:56] 他变五百万人用呢
[29:59] 而且很爽嘛
[30:01] 我就不用去说
[30:03] 一定要募资才能做这个题目
[30:05] 我也不用说跟工程师讲很久
[30:08] 才能做这个题目
[30:10] 我觉得AI在这个
[30:12] 我讲的这个例子就是
[30:14] 我每天就在思考
[30:16] 我要怎么使唤我的员工
[30:19] 做很多的事
[30:22] 然后如果他们做的很多的事
[30:24] 是产生价值了
[30:25] 我就开始思考
[30:26] 我要怎么加钱
[30:27] 让他们能够做
[30:30] 我能够雇更多的人
[30:32] 然后我就会有困扰
[30:34] 没事给他做
[30:35] 所以这是一个自我挑战
[30:38] 我每天就在做这样的事情
[30:39] 你会觉得很神奇
[30:41] 很神奇
[30:42] 有吗
[30:43] 我刚刚在思考
[30:44] 我的一天在用AI的时间
[30:46] 好像也没有让老师这么疯狂
[30:48] 对
[30:49] 我比较闲
[30:51] 但是我希望大家都这么闲
[30:55] 如果你把你手上的工作
[30:57] 在一开始蛮痛苦的
[30:59] 你得先学习
[31:00] 因为你不熟
[31:03] 他表现就不好
[31:04] 就像我如果给你一个员工
[31:06] Stanford毕业的
[31:07] 你可以把它用好吗
[31:09] 你可能会觉得他很笨
[31:10] 因为我们公司这样做
[31:12] 你怎么会那样做
[31:13] 你怎么那么高拐
[31:13] 事实上是你没带好
[31:15] 一个经理人要把
[31:17] 优秀的员工带好
[31:19] 是非常困难的
[31:20] 他们就是高拐
[31:21] 而且他们就是知道蛮多
[31:23] 他在解这个问题上
[31:25] 他会想还有很多种解法
[31:27] 为什么是这个解法
[31:28] 所以你要解释
[31:29] 你要带领
[31:30] 你要coach他
[31:33] 还有你不要限制他的高度
[31:36] 如果我高度太低
[31:38] Stanford的毕业生
[31:40] 到你手上变得跟废人一样
[31:42] 那是谁的问题
[31:44] 是他的问题
[31:44] 还是老板的问题
[31:46] 我觉得在一开始
[31:51] 我们就要把它想成是
[31:53] 为了跟他相处
[31:54] 我要花时间学习
[31:56] 怎么跟他协作
[31:58] 我觉得这个学习期很短
[32:02] 看我的书就很快
[32:03] 你如果去会了之后
[32:06] 接下来马上把手上的
[32:08] 任何TD的时候
[32:09] 重复的work都丢给他做
[32:11] 时间就省下来
[32:13] 时间省下来有两种选择
[32:15] 一种是跑去看电视
[32:16] 就像我偶尔做的事情一样
[32:18] 另外一种就跑回来
[32:19] 我再来想一个新东西给你做好了
[32:21] 新东西在职场上
[32:24] 就可能很有价值我们就不是用昨天的方法在赚钱我们是用明天的方法在赚钱我们是用更多的武器
[32:35] 来提供给用户价值
[32:36] 然后用户终究会感受到
[32:38] 如果是业务行销
[32:40] 你可以做更多的名单
[32:41] 然后更多的拜访
[32:42] 大概这个意思
[32:44] 然后你就可以产生更多的
[32:45] 用户价值出来
[32:47] 如果是个人职场的这种
[32:50] 基本上就变成AI native的人
[32:53] 就在AI时代下
[32:55] 如果今天有一个人进职场
[32:57] 他应该会新进职场
[32:59] 他应该会毫不犹豫的
[33:01] 使用AI
[33:02] 老人家的问题就是
[33:04] 我干嘛使用AI
[33:05] 我已经很会了
[33:06] 可是这种叫自我设限
[33:08] 你很会不能更会吗
[33:10] 以我为例
[33:12] 我在想的事情就是
[33:13] 如果我也可以讲说
[33:14] 我很会啦
[33:15] 我做了25年
[33:16] 我做过各种高阶职位
[33:17] 我很会了
[33:19] 那我在这样的经验下
[33:22] 我去用AI
[33:23] 你蛮会的
[33:25] 天啊你超会
[33:27] 这时候我就转念了
[33:29] 因为我们做管理的
[33:30] 最喜欢的是好员工
[33:31] 我就突然想
[33:34] 天啊
[33:35] 我终于可以拿到爱因斯坦是我属下
[33:38] 我从来没带过爱因斯坦
[33:40] 我们物理系念完
[33:42] 班上倒数的
[33:44] 爱因斯坦怎么会变我属下
[33:46] 好
[33:47] 这时候我发现这个可能性
[33:50] 他说属下
[33:50] 我要升级我的带领能力
[33:54] 那把它带领好的话
[33:55] 我就可以产出非常多
[33:56] 厉害的事情
[33:58] 我很喜欢老师说的
[33:59] 这个观念跟想法
[34:01] 就是其实你拥有了一个爱因斯坦
[34:03] 只是你现在还没有想好
[34:06] 你要怎么去带它
[34:07] 而且你不知道
[34:08] 你可能带的其实是爱因斯坦
[34:10] 对
[34:11] 没错
[34:12] 不相信
[34:13] 不相信
[34:14] 对
[34:14] 老师那现在还有没有
[34:16] 比如说
[34:17] 比如说企业会来找到你
[34:20] 然后就是还是一样坐在那里
[34:23] 那你用什么样的方式让他回去以后
[34:26] 他会自己动起来这样子
[34:28] 现在蛮多公司会找我去演讲
[34:33] 做workshop 做训练
[34:35] 做转型顾问这都有
[34:38] 那当然组织既有组织是不容易动的
[34:43] 因为他的惯性比较大
[34:45] 它的慣性是整个别的
[34:47] 到整体的组合
[34:49] 那我个人去转向是比较容易
[34:54] 只要我决定了我的时间该怎么花我就可以开始这么做可是在一个组织中有原来的流程而且有原来赚钱的管道而且他又没有问题
[35:05] 他就还蒸蒸日上
[35:07] 那有没有必要一夜转型
[35:10] 当然没有必要
[35:12] 但是找我的
[35:16] 的确也不用说找我的
[35:18] 社会上只要我看到很多老板
[35:21] 他都有一定程度的紧张
[35:23] 因为老板通常看比较远
[35:25] 就是现在没问题
[35:27] 三年后会不会有问题
[35:28] 那事实上他已经先认定
[35:30] 三年后会有问题
[35:32] 所以得从现在来改变
[35:34] 那现在改变的话
[35:35] 所以这时候
[35:37] 他正常做法就是
[35:39] 他可以慢一点
[35:40] 他不用像我这么宽
[35:41] 我的话是天天
[35:43] 手上没有别的事做
[35:45] 我们就是努力的
[35:46] 做学习跟转型
[35:48] 那你有事做
[35:49] 你还在开飞机
[35:50] 却要换引擎
[35:52] 把螺旋奖换成涡轮
[35:53] 你可以一颗一颗一颗慢慢换
[35:56] 那设定一个时间点
[35:59] 例如说一年内
[36:01] 那每天做一点
[36:03] 那所以有的是先做教育训练
[36:08] 有的是一定要做教育训练
[36:12] 要reskill或者是replace
[36:16] 那找一两个初期的小专案
[36:21] 做做看
[36:23] 然后在做专案的时候的
[36:26] 速度感要重新思考
[36:29] 就是说以前
[36:30] 我们做专案就做半年
[36:31] 现在你可不可以做两周
[36:34] 两周就做一个
[36:36] review system也开始
[36:38] 逐步的要改变
[36:39] 做出来就要是好的吗
[36:41] 没关系
[36:42] 每次迭代
[36:44] 一直迭代就好
[36:45] 那我到底要promote哪一种
[36:47] 是已经会的人
[36:48] 还是不会却愿意try的人
[36:50] 你要不要promote这个
[36:52] 这是一个过程
[36:55] 它需要一定的时间
[36:57] 目前可以确定的就是
[37:00] 高层都蛮焦虑的
[37:01] best practice还没出来
[37:06] 就这样做就好了
[37:08] 书本都写了
[37:09] 你就照这样一步一步做
[37:10] 这个有很多不同的可能性
[37:14] 但是没有说哪一招
[37:16] 就保证会work
[37:18] 所以正在这种战国
[37:20] 混乱的时代
[37:22] 那我都会跟这些高层讲因为他们肯找我就不错了那我因为在过去的25年之下一直都是做最新的我知道最新的东西是很困扰的
[37:39] 因为要一直学
[37:40] 但是他的奖赏是什么
[37:43] 就是等到他相对稳定的时候
[37:47] 我是最熟的
[37:49] 而我的人也都换完了
[37:51] 我的流程也都升级了
[37:54] 我的人均产出
[37:56] 已经大于
[37:58] 业界平均的产出
[38:01] 值的两到十倍了
[38:05] 所以我现在的混乱
[38:07] 我现在的努力
[38:09] 甚至是表面上看起来的徒劳无功
[38:12] 持续做的话
[38:14] 在接下来的第二年
[38:17] 第三年的开发结果
[38:18] 我认为会非常的丰厚
[38:20] 光是讲人均产值
[38:21] 一家公司
[38:23] 一个人
[38:24] 假设那个产业都是一个人
[38:26] 一年为公司赚500万台币
[38:28] 那你用的AI
[38:29] 一个加10个
[38:31] 那你可以
[38:32] 一个理论上
[38:33] 如果你调得好的话
[38:34] 就把它当11个人
[38:37] 10个人处理好了
[38:37] 你是可以变成一个人
[38:39] 一个真人
[38:40] 产生5000万的年均收入的
[38:42] 并不是说他多厉害
[38:44] 他也不厉害
[38:45] 他就是很会带人而已
[38:46] 那做好这个准备的人
[38:49] 当他遇到产业中的其他人的时候
[38:54] 这其他人怎么可能会有竞争力
[38:56] 不可能的
[38:56] 成本就差太多了
[38:58] 那价格是一个非常重要的威力
[39:03] 所以这个市场就会倾斜向他
[39:06] 这样
[39:07] 我觉得其实应该说
[39:10] 因为老师是一个人
[39:12] 在工作在做这件事情
[39:14] 然后其实老师刚才也描述了一些
[39:17] 不管是他的日常场景
[39:18] 甚至是他怎么把这个城市
[39:21] 放到给全球的人都做使用
[39:25] 我本来今天有一题
[39:26] 是想要考考老师
[39:28] 考考考考考考考考
[39:30] 考考老师的原因是说
[39:31] 老师你的网站上面有介绍
[39:33] 就是老师那种是
[39:34] 苏格拉底式的提问的方法
[39:38] 书里面有写
[39:39] 对然后我就想说
[39:40] 老师你看像我现在是独立工作者
[39:44] 我的收入其实就是靠劳力去
[39:47] 一样是去授课
[39:49] 然后跟做执行一些
[39:52] 跟AI相关的专案
[39:53] 其实这对我来说
[39:55] 是非常不合理的
[39:56] 所谓的不合理
[39:57] 就是它其实是非常旧有
[39:59] 的伤魔
[40:00] 所以我认为我的工作的循环
[40:03] 不应该这样循环
[40:05] 老师
[40:06] 所以你会给我什么样子的建议
[40:09] 所以我们就live的来处理
[40:12] 好刺激哦
[40:13] 不会这种常见
[40:15] 你目标多少
[40:17] 我们举例
[40:18] 一年一亿好不好
[40:19] 要先有目标
[40:21] 第一个重点
[40:23] 要有目标
[40:24] 否则是白搭
[40:25] 例如说你假设一年一百万
[40:27] 很高兴的
[40:27] 那不用改
[40:28] 什么都好
[40:29] 那一年一亿可以吗
[40:31] 太多了可以
[40:33] 谢谢老师
[40:33] 那接下来就只有一个问题
[40:37] 有人说不可以吗
[40:38] 你看过欧普拉
[40:40] 他一年可能是一亿美金
[40:42] 所以知识工作者或influencer
[40:45] 是可以赚很多钱的
[40:47] 这是可以理性分析的
[40:49] 那接下来
[40:50] 有了那个目标
[40:52] 我们就回头看
[40:52] 我们到那个目标
[40:53] 我们的时间花在哪里
[40:55] 目前当然是线性的
[40:57] 去执行一些顾问型任务
[41:00] 或者是教学型任务
[41:03] 那他用小时来计价
[41:06] 或用case来计价
[41:07] 第一个在这件事上
[41:10] 我们可以用P乘以Q来算
[41:12] Q就是数量
[41:13] P就是价钱
[41:14] 你要往一亿靠近的方法
[41:16] 就是price要提高
[41:18] Q要增加
[41:20] 这两个撑起来
[41:22] 就会大幅增加
[41:23] 那假设现在的P
[41:26] 我们就随便讲一个数字
[41:28] 例如说一小时是
[41:29] 好算一点
[41:31] 一万块
[41:32] 那Q呢
[41:34] 这个月一共花了十小时
[41:36] 那么这时候就可以赚
[41:38] 十万块
[41:40] 执行这一件事
[41:42] 就可以得到十万块的收入
[41:45] 怎么会这样变一百万
[41:47] P
[41:49] 变成十万就可以
[41:50] 然后Q假设还是时长
[41:53] 好那这时候再往下延伸
[41:55] 那怎么会10万呢
[41:57] 那就要有名嘛
[41:59] 要有credit嘛
[42:01] 那有名
[42:02] 例如说粉丝数
[42:04] 直接增加10倍
[42:06] 那或者出输量增加10倍
[42:11] 或者深度增加10倍
[42:14] 或者种种原因
[42:16] 我们只用你原来的商业模式来看
[42:19] 那那些都需要
[42:21] 有人规定不能变红吗
[42:23] 有人规定吗
[42:24] 没有
[42:24] 只是制作高品質內容非常不容易那你要想的事情认知会溃散就是你要想这件事情然后去研究非常困难的问题
[42:36] 跟这个人对话
[42:36] 然后举个例
[42:38] 你可不可以明天访问黄仁勋
[42:40] 先想访问黄仁勋的话
[42:44] 你节目可能就会红了
[42:46] 那你怎么样访问到黄仁勋
[42:49] 是没想过
[42:50] 还是做了被拒绝
[42:54] 我觉得大部分人通常是
[42:56] 想都不会写去想
[42:58] 你先想说你要访问黄仁勋
[43:00] 然后再想前一个是谁
[43:02] 再前一个
[43:03] 到最后就是前一个是我
[43:05] 访问了之后
[43:08] 用电在这个上面
[43:09] 下一次又不可以找像我这么普通的人
[43:12] 你要找比我更厉害的人来访问
[43:15] 一次电一次上去
[43:17] 中间假设这个节目上的
[43:21] 我们就要想办法让他扩散
[43:22] 扩散有很多数位行销的原理
[43:25] 好
[43:26] 我讲到这里就是
[43:27] 先结论一下
[43:29] 行销做蛮多事的
[43:30] 意思就是你属下蛮多的
[43:33] 那你属下蛮多的
[43:35] 你就觉得投资报酬力不合
[43:36] 一般人会认为是自己没钱
[43:40] 我认为是想象力不足
[43:41] 你可以有属下
[43:43] 但属下给你
[43:44] 你会用吗
[43:45] 这个行销文案
[43:48] 你会要求他写500个行销文案吗
[43:51] 你会跟他讲
[43:53] 所有平台每天发布200折吗
[43:56] 在不有名的时候
[43:59] 情能补着
[44:00] 在有名的时候
[44:02] 那就要
[44:04] 这个论点就要
[44:06] 这个品牌定位要很清楚
[44:08] 那
[44:09] 我们从今天就想说
[44:12] 你以后是要赚1亿的人
[44:13] 所以你今天数量要足
[44:15] 品牌定位又要足
[44:17] 所以你的属下要非常强
[44:19] 讲到这里
[44:21] 就知道一般人为什么做不到
[44:22] 那做不到的方法是
[44:26] 我要很会管
[44:28] 我要很多属下
[44:30] 好那现在两个结合
[44:31] 最好的就是把AI带好
[44:33] AI去做这种自动生成
[44:38] 可是这自动生成不是autopilot说没在看
[44:40] 是有在看
[44:41] 有在看就挑战我能力了
[44:43] 我到底多会看
[44:45] 多会review它
[44:46] 多会下下一个指令
[44:48] 指令表面上是那堆字
[44:51] 它背后蕴含的是
[44:53] 我的目标目前有差距所以我现在叫你做什么一步一脚印的在一天的一千则发文中去让自己的影响力往上增加
[45:05] 我看过
[45:07] 因为我常看YouTube
[45:08] YouTube上有一些网红
[45:10] 你就看着他一路变大
[45:11] 尤其是美国那一种
[45:13] 然后就看
[45:15] 其实他就这样讲话
[45:16] Oh my God
[45:17] 我有看一个做硬体的
[45:19] 他就常开箱
[45:21] 开箱各种东西
[45:24] 我想说你就是
[45:28] 因为这很多
[45:29] 开箱
[45:30] 开箱有什么了不起
[45:31] 开箱一本书
[45:32] 结果后来是
[45:34] Tim Cook上他节目
[45:36] Apple执行长上他节目
[45:38] 不也很合理
[45:40] 因为他开箱的很好
[45:44] 他开箱
[45:46] 什么叫很好
[45:47] 因为我觉得
[45:50] 我看那一位黑人
[45:51] 他从第一天的目标
[45:53] 就是Tim Cook本来就应该会来
[45:55] 只是第一天不会来
[45:57] 他用那个规格在想事情
[45:59] 那他后面当然就有相应的措施
[46:02] 那我觉得这个
[46:04] 那你就想说这是因为美国人
[46:07] 在美国才会有这个机会
[46:08] 可能是吧
[46:09] 我还看到一个中国的主播
[46:11] 他在美国的YouTube
[46:13] 也经营出
[46:15] 他是一个新闻记者
[46:17] 我看他是本来是凤凰卫视的主播
[46:20] 这就同行嘛
[46:21] 那主播那么多啊
[46:24] 那你当主播就是电视台
[46:26] 帮你做一个带撞节目
[46:30] 你就这个时候上去
[46:31] 你是蛮红的
[46:33] 但是你就顶多就这里红
[46:34] 主播有那么多个
[46:36] 那他
[46:38] 我看他辞职之后
[46:40] 他就去
[46:41] 可能是Stanford念的一个学位
[46:43] 接下来就开始弄YouTube
[46:45] 主播变YouTuber
[46:48] 然后从一开始
[46:50] 你就可以看出来他的野心
[46:52] 因为他做的都是深度研究
[46:54] 深度的
[46:55] 非常深度的
[46:57] 就可能电视台要做那种深度报道
[47:01] 可能一做要做六个月的
[47:03] 可是他是在Stanford念完书的
[47:05] 意思就是说他知道创新的原理
[47:07] 用什么方法去
[47:09] 而且他又靠近最创新的地方
[47:11] 所以这时候他做的那个内容
[47:13] 就不是只是
[47:14] 当然就写写稿
[47:16] 然后你就念出来
[47:17] 搬运搬运搬运
[47:19] 他有去访问的
[47:20] 那他去所謂的訪問
[47:22] 他用了很多方法
[47:24] 他可能是原來各種做法十分之一到千分之一成本吧你可以理解拿手机就可以访问他但是你讲的内容高度还是要有啊
[47:34] 够深入啊
[47:35] 你又要找到那个人啊
[47:37] 我看他节目真的很精彩
[47:38] 那这时候他粉丝数就开始增加
[47:40] 我现在我没有注意到他几
[47:43] 可能几百万吧
[47:44] 然后现在大咖也会上他节目
[47:48] 大咖我讲的就是那种
[47:52] 我忘记黄仁勋有没有上过他节目
[47:54] 他如果在凤凰卫视
[47:56] 我觉得黄仁勋
[47:58] 我不确定
[48:00] 有没有黄仁勋上的节目
[48:00] 但就类似那种人
[48:02] 你在凤凰卫视
[48:03] 黄仁勋为什么要上你节目
[48:05] 他有那么多地方可以上
[48:06] 我为什么要上你的节目
[48:07] 他用了自己的力量
[48:09] 把这个做起来
[48:11] 其实就是把
[48:12] 所谓的品质好
[48:14] 他有很多定义造成的
[48:15] 但今天AI
[48:17] 可以造成的降本
[48:18] 增效跟新机会
[48:21] 其实这个数位员工的
[48:23] 使用
[48:24] 他有一次开箱他的团队
[48:27] 好像只有三个人
[48:28] 就是一个简介
[48:30] 一个什么
[48:31] 然后我就看
[48:33] 哇精彩
[48:33] 那为什么这么厉害
[48:35] 工具用的好吗
[48:37] 工具吗
[48:38] 员工用的好
[48:39] 数位员工用的好
[48:41] 那再来
[48:42] 他有没有放弃
[48:43] 他做老板的本质
[48:44] 没有
[48:45] 他要做到
[48:47] 黄仁徐来上我节目
[48:49] 他只是个
[48:51] YouTuber
[48:53] 你可以把YouTuber看成
[48:55] 非主流
[48:57] 他把它看成主流
[48:59] 所以
[49:00] 那Podcast里面的世界更多
[49:03] 所以我想
[49:04] 一亿
[49:05] 其实我是小看你
[49:06] 就是
[49:06] 你可以做到的
[49:08] 的确是一亿美金
[49:09] 只是
[49:10] 你的确要做好
[49:13] 两件事
[49:14] 一
[49:14] 自己把目标抓好
[49:17] 然后做好
[49:19] 责任的处理
[49:21] 因为其实那么一亿蛮难赚的
[49:24] 你会蛮难的意思就是
[49:27] 你真的要负责
[49:28] 然后在每一次的up and down中
[49:31] 还能度过
[49:32] 那接下来把员工带好
[49:35] 那员工带好的时候
[49:36] 最好用的就是AI
[49:38] 他就不会只是一般的
[49:40] 我们说他有幻觉这样子
[49:41] 员工也有幻觉
[49:44] 人类也有幻觉
[49:45] 跟他问什么
[49:46] 他就说他不在
[49:47] 他真的不在吗
[49:48] 你有去拜访吗
[49:50] 那不管是人類的幻覺還是AI的幻覺
[49:55] 老闆都是不慌的
[49:57] 我們就是問
[49:58] 所以你做什麼
[49:59] 你打電話 OK OK
[50:01] 你有去現場嗎
[50:02] 沒有 你去一下吧
[50:04] 去現場也沒有
[50:05] 你有去他打告復求的地方嗎
[50:08] 沒有嘛 去一下
[50:10] 把它帶好就好了
[50:11] 不需要跟員工一般見識
[50:15] 哇 你怎麼這個也不會 那也不會
[50:16] 他就是不會 才做員工的嘛
[50:19] 那你做好你的老闆角色
[50:21] 指揮好 才是我們整個成長的要件
[50:24] OK
[50:26] 不要這樣子
[50:27] 你事實上是可以的
[50:29] 而且我只是讲其中
[50:31] 目前的线性上模的变化
[50:33] 我还没讲你应该做线上课程
[50:36] 你应该出书到美国去
[50:38] 你甚至应该出书到日本去
[50:41] 你把你的podcast翻译成日文
[50:43] 到日文去到英文去
[50:44] 先踹踹看
[50:47] 我们怎么知道你会不会红
[50:49] 你可以做一个avatar
[50:50] 你可以做一个影片
[50:52] 你可以做连续剧
[50:55] 你可以把你要讲的故事弄成
[50:59] 好看的
[51:01] 影片
[51:03] 我这样讲完就想
[51:06] 我怎么可能
[51:07] 本来是不可能
[51:08] 现在有可能
[51:10] 我觉得老师
[51:11] 第一个先帮我下的
[51:12] 一翼的公式
[51:15] 就是我从来没想过的
[51:17] 其实光是这个
[51:18] 这个公式
[51:19] 我其实就可以丢给AI
[51:21] 如果是我现在这样子
[51:23] 我要达成这个目标
[51:24] 然后只有你跟我
[51:26] 我们
[51:27] 我们
[51:27] 然后甚至跟很多个你
[51:29] 我们要怎么达成
[51:31] 那这个想象打开了以后
[51:34] 我的数位员工就
[51:35] 就试做了
[51:37] 就开始了
[51:38] 你就可以关了
[51:39] 好啦
[51:39] 带我飞啊
[51:40] 如果你一意的时候
[51:43] 记得要
[51:43] 请我做顾问
[51:45] 然后给我钱
[51:46] 但是却
[51:47] 一定要
[51:48] 不用做事
[51:48] 很好很好
[51:51] 老师这也是我的目标
[51:54] 我是说我不用做事
[51:56] 不是你不用做事
[51:58] 你要付顾问费给我
[52:01] 但是我不用做事
[52:03] 没错没错
[52:03] 作为感谢
[52:04] 天啊
[52:05] 受益良多
[52:07] 真的耶
[52:07] 对
[52:07] 没错
[52:08] 我觉得很期待你有意义的时候
[52:12] 对
[52:12] 而且你看你有没有听到
[52:14] 也是你们这个Podcast的产业的商模
[52:18] 确实是这样啊
[52:19] 就是Avatar还有老师们所有知识IP们
[52:22] 为什么不能日文
[52:24] 其实在这个基础下如果是这个录音室你可以做像现在不是很多人录音是用线上的软体在录吗你也可以做一套就跟他说我也有一套
[52:36] 你有原来的base
[52:37] 因为有的人会来现场
[52:39] 有人不会来现场
[52:40] 你本来不会来现场
[52:41] 不是你的客人
[52:41] 你可以做成软体
[52:42] 反正你自己要用
[52:44] 接下来你
[52:45] 因为那个写软体的
[52:48] 他不是真的开的人
[52:50] 可能你的进化会比他好
[52:52] 那你这个软体就可以变成亚洲在用
[52:55] 扩张嘛
[52:56] 那接下来就变成
[52:58] 赢他
[52:59] 重点是什么
[53:01] 你有domain know how的话
[53:03] 那你domain know how是想要这么浅呢
[53:05] 还是这么深
[53:06] 那当然越深越辛苦
[53:10] 可是他的reward
[53:12] 全世界市场
[53:13] 没有人阻止
[53:15] 本来是有人阻止
[53:16] 因为你要写软体
[53:18] 要写软体
[53:19] 软体怎么写啊
[53:21] 门槛太高了
[53:22] 那现在几乎没有门槛
[53:25] 现在门槛就是生意的本质
[53:28] 那个用户喜不喜欢啊
[53:31] 这个到底有什么
[53:32] 解决了什么问题啊
[53:35] 你有沒有go to market的管道啊
[53:38] 你有嘛
[53:39] 你有一些
[53:40] 然后你有沒有用一些策略啊
[53:42] 去leverage来路的人
[53:44] 推广了你的软体啊
[53:47] 那这时候
[53:49] member给member的方法是什么
[53:51] 就变都是策略性的
[53:52] 都是老板要做的
[53:53] 所以您的录音是
[53:56] 可能也是独角兽的方向
[53:59] 我觉得今天聊完
[54:01] 我觉得得到最大的一个启发
[54:03] 就是真的要敢想
[54:05] 以前我们都真的都是不敢想
[54:09] 其实我跟
[54:09] 其实我写这个书
[54:11] 是要告诉大家
[54:12] 我都可以
[54:13] 你一定也可以
[54:14] 我自我升级
[54:16] 我几岁
[54:17] 我50岁
[54:18] 老可可
[54:20] 一般来说就是这种人
[54:22] 什么都不会做得又慢
[54:23] 只是因为你老经验丰富
[54:26] 别人就好像觉得你很厉害
[54:28] 我在Thread上面
[54:29] 我看到有人想说
[54:30] 我觉得他应该就只是一个
[54:33] 比较会用AI的
[54:35] 长辈
[54:38] 好像是这样的句子
[54:40] 我现在想不太起来
[54:42] 好直接
[54:42] 然后我就想说
[54:43] 对啊
[54:44] 然后再来
[54:46] 但你的句子有点错误
[54:47] 我是非常会用AI的长辈
[54:50] 我可以非常会用的原因
[54:54] 我都在书里面讲我也在节目里面讲其实一点也不难那会写程式跟很会写程式跟很会幻想
[55:06] 哪一个比较简单
[55:06] 幻想
[55:08] 幻想比较简单
[55:08] 不太做事比较简单
[55:12] 还是努力做事比较简单
[55:13] 不太做事
[55:14] review结果跳出缺点
[55:17] 叫他再往一个更好的方向前进
[55:20] 比较简单
[55:21] 还是把事情一路做到很好
[55:23] 比较简单
[55:24] 一定是review
[55:25] review
[55:26] 挑毛病
[55:27] 然后给他方向
[55:28] 这简单多了
[55:29] 所以我示范的是
[55:30] 好做的那件事
[55:33] 那当然我有时候讲一讲
[55:36] 别人就说
[55:36] 那是因为你聪明啊
[55:38] 我以前也很聪明
[55:39] 可是以前都做不到
[55:40] 我以前
[55:42] 我年轻的时候更聪明
[55:45] 可是年轻的时候也做不到啊
[55:47] 就是聪明跟做得到
[55:50] 完全两回事啊
[55:52] 那谁不聪明
[55:54] 那我还看过更多不聪明的
[55:56] 就是考试查的
[55:58] 什么都可以做得到
[56:00] 的确是想象力带领力
[56:03] 还有一些机运
[56:04] 那目前AS在给我们带来的机运
[56:07] 我觉得这个时代是适合
[56:09] 每一个人都自我升级
[56:10] 然后实践窗口就是今年
[56:13] 明年一定要All in
[56:15] 没错
[56:17] 我已经All in了
[56:18] 其实我也差不多了
[56:20] 我们你也赶快弄你的那个数位员工的团队出来
[56:25] 有我们正在做了
[56:26] 真的
[56:26] 就我前两天有跟他分享我们正在做这件事情
[56:29] OKOK
[56:29] 对
[56:29] 我觉得我们应该都要跟老师一样
[56:34] 我觉得这个观念啊
[56:35] 从老师身上去做转译口述的时候
[56:39] 你就会知道其实为什么我们都很推荐大家用AI的原因
[56:45] 就是它让你觉得很困难的事情
[56:49] 变得很简单
[56:50] 然后你以前很希望能够
[56:52] 只动嘴巴的事情
[56:54] 现在都实现了
[56:56] 但是还是有很多人
[56:59] 可能拖着过去沉重的包袱
[57:01] 把AI当成只是一个工具
[57:05] 他们对工具有很多挫折
[57:08] 磨难跟很多不好的经验
[57:11] 真的
[57:11] 我跟你说连Ivy都很厉害
[57:15] 真的
[57:17] 我現在有自己寫問卷啦
[57:19] 寫心情測驗啦
[57:21] 原來如此
[57:22] 真的很棒
[57:23] 我們公司是一樣用AI寫了自動化系統因為我也要公司流程畢竟我們公司的人才三個人而已五個人而已我們就用AI寫了那個自動化系統然後因為我也要公司流程嘛那因為畢竟我們公司的人才三個人而已五個人而已那就變我們就用AI去寫了一個自動化流程
[57:36] 然後讓我們很多事情可以避免寫很多表格
[57:39] 然後再來就是包含ERP我們都自己搞
[57:42] 非常好
[57:43] 以前還要去買SARS好可怕喔
[57:46] 那一動輒就好幾百萬耶
[57:48] 我跟艾妮我們兩個去上老師的課
[57:50] 其實對我來說也有非常大的一個改變
[57:54] 就是我之前其实没有
[57:56] 我老师那一堂
[57:57] 我还是在
[57:58] 就是透过老师那一堂课
[57:59] 我开始用了那个A-Studio
[58:02] 这是对我来说
[58:03] 是第一个很大
[58:05] 往上跳的门槛这样子
[58:07] 就是我不知道一个东西
[58:09] 更好用这样子
[58:10] 然后跟我
[58:11] 在跟Gemini
[58:13] 或是跟GPT对话
[58:14] 但那个时候
[58:15] Gemini还没有那么厉害
[58:16] 这样子
[58:17] 然后那个时候
[58:18] 让我跳了一个
[58:19] 很大的砍过去这样子
[58:21] 然后你也是
[58:22] 我反而是跟
[58:23] 对待AI的方法跟态度
[58:25] 我以前都会觉得
[58:26] 不好意思
[58:28] 麻烦你
[58:29] 一直浅静
[58:31] 谢谢对不起
[58:32] 你可以帮我改一下吗
[58:34] 后来发现现在不是
[58:35] 我现在就惯老板
[58:36] 没错
[58:38] 现在又跟之前
[58:40] 我们上老师课的
[58:41] 那个时间点又不一样
[58:42] AI又更厉害了
[58:44] 对
[58:44] 要注意不要干眼症
[58:47] 我跟你说
[58:49] 每个在现场
[58:51] 然后我跟AI对话
[58:52] 他们看到以后
[58:53] 学完以后
[58:54] 那一天都是半夜一点来
[58:56] 传讯息说
[58:57] 我完成了什么
[58:59] 我说
[58:59] 你是不是在用AI
[59:01] 他说对
[59:02] 我说就是会这样
[59:03] 会弄到半夜
[59:05] 真的真的
[59:05] 因为觉得太容易了
[59:07] 对
[59:08] 然后等他做
[59:09] 而且他们都当天完成
[59:10] 等他跑再去做别的事情
[59:11] 回来再看
[59:12] 然后而且太有趣了
[59:13] 对
[59:14] 不可能
[59:14] 对
[59:15] 怎么可能做到
[59:16] 所以他们就会撩下去
